地区,确诊人数,治愈人数,死亡人数,新增确诊,疑似病例
全国,34664,2304,724,3418,27657
湖北,24953,1164,699,2841
武汉,13603,698,545,1985
广东,1095,116,1,77
浙江,1048,174,0,42
河南,981,107,4,67
湖南,803,155,1,31
安徽,733,59,0,68
江西,698,55,0,37
江苏,439,51,0,31
重庆,428,39,2,13
山东,416,42,0,30
四川,363,60,1,19
北京,315,34,2,18
黑龙江,295,13,5,18
上海,286,41,1,9
福建,239,24,0,15
陕西,195,20,0,11
河北,195,30,1,24
广西,183,17,0,11
云南,138,17,0,2
海南,124,11,2,7
辽宁,105,8,0,6
山西,104,20,0,8
贵州,89,7,1,8
天津,88,4,1,7
甘肃,71,9,1,4
吉林,69,4,1,4
内蒙古,52,5,0,2
宁夏,45,13,0,2
新疆,42,0,0,3
香港,26,0,1,2
青海,18,3,0,0
台湾,17,1,0,1
澳门,10,1,0,
西藏,1,0,0,0
日本,89,1,0,
新加坡,33,2,0,
泰国,32,8,0,
韩国,24,2,0,
马来西亚,16,1,0,
澳大利亚,15,5,0,
越南,13,3,0,
德国,13,0,0,
美国,12,1,0,
法国,11,0,0,
阿联酋,7,0,0,
加拿大,5,0,0,
英国,3,0,0,
菲律宾,3,0,1,
意大利,3,0,0,
印度,3,0,0,
俄罗斯,2,0,0,
西班牙,1,0,0,
斯里兰卡,1,1,0,
瑞典,1,0,0,
芬兰,1,1,0,
柬埔寨,1,0,0,
尼泊尔,1,0,0,
截至 2020-02-08 20:11:38
